x,y
1.9672546949673693,0.18938477763949016
1.9783904861867496,0.19225231799967335
2.0006335532527477,0.19809754454279713
2.011763378857978,0.20098866511346777
2.0228911821093543,0.20388772321081
2.0228911821093543,0.20388772321081
2.0451461368428543,0.2096887044278271
2.0451461368428543,0.2096887044278271
2.0562709598352034,0.2125995763094412
2.0673885245248176,0.2155381694695388
2.0785053483907983,0.2184796790444701
2.08961423076581,0.22145114763344942
2.1007219788989673,0.22442695757764208
2.1118214462487024,0.227433603220152
2.1229259424483895,0.23042169902222912
2.134049620947565,0.2333375733378251
2.156351244532994,0.23895851639361942
2.1675182084597795,0.2417043273550717
2.178687717332038,0.24443986451167252
2.189864605464991,0.24714516686469912
2.201041489844046,0.24985056415188503
2.223405704441172,0.25521822434524155
2.234592367189932,0.25788310194363184
2.245771958707331,0.2605775091612831
2.2569368434067685,0.26333228701922057
2.279248342239757,0.26891545947531886
2.2904047040716686,0.2717047089317471
2.3015745502701646,0.2744395091079858
2.3127481384239568,0.2771590488412618
2.3351119584375555,0.28252941174730367
2.3463000757854235,0.28518867301894396
2.3574873834834693,0.2878513792709446
2.3686853553346245,0.2904688346103246
2.3799006119733086,0.29301126243890574
2.3911232621798506,0.2955209276213917
2.4023567957628504,0.2979814514133372
2.413593903545349,0.3004256465943629
2.424839379672443,0.3028310745138675
2.4360869435943835,0.30522675724030307
2.447341832668942,0.30758781340387553
2.4585982179965873,0.30994175686689207
2.469861455403526,0.31226271730772615
2.48112594598792,0.31457761582896737
2.4923970385141847,0.31686017575634556
2.5036692776910763,0.31913709179033983
2.5149479561696273,0.3213819142183731
2.526227728417813,0.32362125774309897
2.537513811704533,0.32582859311292406
2.5488009569812697,0.3280305134175817
2.5600942985325665,0.33020044743377863
2.58269360390005,0.33447365764101006
2.58269360390005,0.33447365764101006
2.5940143794759596,0.3364955502080852
2.6053430514011695,0.33847279497997246
2.62802233053084,0.34229957953133455
2.6393530969310226,0.3442647812373128
2.650671164978898,0.3463018914697468
2.6619853714093384,0.34836041517940325
2.6732935280067003,0.3504519222894914
2.6846022759590555,0.352540256421087
2.695907791889805,0.35464602253595545
2.7072157241203954,0.35673878921941066
2.7185215758055628,0.35884277426453975
2.7298305667753526,0.36092983045895316
2.7411379436247056,0.3630256225479086
2.763753663143001,0.36721183597182
2.775046818524867,0.3693829334759752
2.786336140743217,0.3715739200193167
2.786336140743217,0.3715739200193167
2.808899747622864,0.37603269796031263
2.820175952730269,0.37829024470313566
2.8314527116903205,0.38054503340350443
2.842725008068578,0.38282203027890827
2.853998383305791,0.38509368691907075
2.8652675949709563,0.38738591261103666
2.876538101832164,0.38967176734522846
2.8878045527046265,0.39197753361098875
2.8990772124350777,0.39425270383945316
2.9103667303899323,0.396442549046561
2.921675350915577,0.39853158243177844
2.921675350915577,0.39853158243177844
2.9443210917641136,0.40255205773279207
2.9556532338532646,0.4045096249350254
2.966992742099037,0.40642406123481
2.9783343362216597,0.40832611658831935
2.989681996142733,0.41019164225177285
3.0010310015326067,0.412048974328981
3.0123855028074367,0.41387240733422276
3.023741050379213,0.4156893198658499
3.035101806499248,0.4174733753124529
3.0464634811255746,0.4192515776637314
3.0578301871086713,0.4209973297315238
3.0691977507031662,0.4227374939125188
3.0805702115056177,0.4244453608181219
3.0919434951811886,0.42614774426756913
3.1033215587346317,0.4278178821795466
3.1260873531302957,0.4310909791347422
3.1374894407781064,0.43258789419971394
3.1489103241558567,0.4339336020588022
3.1603486449351608,0.4351223344198628
3.1717967827952016,0.4362127985823109
3.1832544504530933,0.4371981720739704
3.194717562318592,0.4381181790265148
3.206187128906326,0.43895388626123166
3.217660383950968,0.4397373945333152
3.2291385758742286,0.4404449027564232
3.240619567494267,0.4411054672919579
3.252104510428524,0.4416933308133
3.2635916631295583,0.44223634066236955
3.2750819677902965,0.44270795132264024
3.2865739964499396,0.4431355344932794
3.298068442993976,0.44349222549652545
3.3095641638705264,0.44380521226465247
3.321061591185218,0.44404750016932687
3.3325598554586207,0.4442462085402068
3.3325598554586207,0.4442462085402068
3.344059122396779,0.4443742900650513
3.355558792985745,0.4444588399346407
3.3670587649886667,0.44447279064754786
3.3785587588515593,0.44446752690699
3.3900587474999333,0.4444744085976076
3.401558714985588,0.44445057119352827
3.413058643290746,0.44441310305585213
3.4245583216847093,0.444328604327153
3.4245583216847093,0.444328604327153
3.436057798306218,0.4442201571059907
3.4475566444173267,0.4440581568527201
3.459055443434946,0.44389237893815364
3.4705545921142087,0.4437531649232028
3.4705545921142087,0.4437531649232028
3.4935524546554566,0.4434406005599657
3.4935524546554566,0.4434406005599657
3.505050871882085,0.443250277941995
3.5165491010018575,0.4430489613745331
3.539543657394344,0.44254964681424674
3.539543657394344,0.44254964681424674
3.5625353171846164,0.44193123308109683
3.5625353171846164,0.44193123308109683
3.5740287834127398,0.4415447574089123
3.585517341614276,0.4410336591065529
3.596998822302482,0.4403822861358459
3.608476587106283,0.4396676203444751
3.6199533567314095,0.43893718704327883
3.6314269506933683,0.4381584696508148
3.6428988377961367,0.43735500889679146
3.6543668178515443,0.43649759551407535
3.6658326445909584,0.4356118495483499
3.6772939903194395,0.43466990255934856
3.700206730048567,0.4326694195543862
3.700206730048567,0.4326694195543862
3.7116600649727745,0.43163452362382776
3.7231156262081644,0.43062460140815634
3.7345696058187023,0.4295968646576756
3.746025650379786,0.4285924793412532
3.757485824462676,0.42763635681303697
3.768946133566752,0.426681778596879
3.7804077652091954,0.4257432396678056
3.7804077652091954,0.4257432396678056
3.7918678388555183,0.4247858492493277
3.803328173182494,0.42383159697044703
3.8147862269760178,0.4228503392252399
3.8262461537465624,0.4218912732901056
3.837710329011005,0.42098439250747893
3.8491751922354935,0.42008617314785346
3.860641999976735,0.41921314721161773
3.872108164486378,0.4183316920730139
3.883575424843127,0.41746462019994
3.883575424843127,0.41746462019994
3.8950415210969087,0.41658228163766675
3.906508386742524,0.4157100027787164
3.917973869090913,0.41481972466643496
3.929439995252291,0.4139377777073082
3.940902691488893,0.413012520902415
3.9638126710124317,0.4109801531018187
3.975259340373461,0.40987430876923087
3.9866960787044947,0.40867000331055225
3.9981272524933185,0.40741385811152286
4.0095509464379235,0.406091411065214
4.020970951518691,0.4047374399043747
4.032384494407431,0.40333003768494563
4.043795129458585,0.4018992350582151
4.043795129458585,0.4018992350582151
4.05519960737268,0.4004201617923085
4.066601455291403,0.3989209405681561
4.077997133926732,0.3973755297088032
4.089393523709675,0.3958353529215452
4.100794802820588,0.39433180721105154
4.112195338043016,0.39282260000128044
4.123597375351891,0.39132479790124197
4.134996551325779,0.3898053666375509
4.146395900098684,0.38828723842643553
4.157791483650508,0.3867411008596714
4.169186695660126,0.3851922284719317
4.1805777131693045,0.3836128053534231
4.191968127266373,0.38202903537015037
4.203354108651076,0.38041370827198223
4.214739381356036,0.37879339182374355
4.226120060957461,0.37714112545288336
4.237499978254111,0.3754836146505583
4.2488751739013635,0.37379400645550637
4.260249574735527,0.3720990535418495
4.271619138440634,0.37037195398149425
4.271619138440634,0.37037195398149425
4.282987883466813,0.36863947128393887
4.2943516812649705,0.36687483212970673
4.305718350010598,0.3651288087867356
4.317092530608447,0.36343240647599484
4.328464191373152,0.36171921063867746
4.339823219546201,0.3599243578054461
4.35116547710254,0.35802634154198526
4.362498430674701,0.3560734524338626
4.373819472888325,0.35405265121188806
4.385134648285117,0.3519992258753712
4.396439926065487,0.349891992313063
4.407740757060839,0.34776102833465816
4.419032401755542,0.3455819151069261
4.430320136759872,0.3433826333861391
4.441598838889161,0.3411374906747827
4.452873796331767,0.33887361323201765
4.464139641094337,0.3365648182177826
4.475401751651091,0.3342378729902001
4.4866545732403535,0.3318664175391819
4.497908632037864,0.3295008299989707
4.5091752031450705,0.3271956657516362
4.5204570232254495,0.32496628962579993
4.531743573026584,0.32276092044107746
4.543036827865005,0.3205901542234251
4.554329680609319,0.31841728129094143
4.56562599694008,0.3162624933217714
4.576919910740433,0.3140951436834339
4.588216020109025,0.3119392691155237
4.599508921992463,0.3097666545066567
4.610803519279935,0.3076028717135595
4.6220945745649535,0.305420681369334
4.6333871296601945,0.30324626563125884
4.644671320038233,0.3010289351285416
4.655935863865996,0.2987140223206866
4.667176666436048,0.29628637050821277
4.6784041451329825,0.29379773981738566
4.689615552144439,0.291237671097604
4.7008189297970775,0.28864266317188014
4.7008189297970775,0.28864266317188014
4.723194115580381,0.2833182429060198
4.723194115580381,0.2833182429060198
4.734367126535614,0.28059545077911097
4.745535153890201,0.27785228370853177
4.756691872560143,0.27506348201252595
4.767849810071922,0.27227954982200503
4.779016595379702,0.2695313278995108
4.790181993571767,0.26677745880261233
4.801350123246598,0.2640346960480118
4.8125130199893995,0.26127070936933666
4.823682031294235,0.25853156678945516
4.8348695147701415,0.2558689780597206
4.846078118811022,0.25329669751275286
4.857295372294175,0.2507623331726321
4.868523327971135,0.2482758123344967
4.879753710192402,0.24580025452889578
4.890990836650738,0.24335549693673947
4.902227999519853,0.24091089989429448
4.902227999519853,0.24091089989429448
4.913470351683175,0.23849028235809952
4.924711807386976,0.23606550218089686
4.935957826285191,0.23366197621313098
4.947197458862277,0.23122880717888367
4.958423788017609,0.22873496906185575
4.969645875468249,0.22622208111325467
4.980859868760766,0.22367331944960445
4.992073091713349,0.22112116100563473
5.003280373290676,0.21854304047525158
5.014488312416241,0.2159677762746798
5.025691173633482,0.21337051294865883
5.025691173633482,0.21337051294865883
5.036895275046433,0.21077860308578936
5.048094634392917,0.20816628034407744
5.059295473253393,0.2055603076181098
5.070486103528639,0.20291091274200196
5.0816590309686935,0.2001878121549413
5.092824146346705,0.19743282058573877
5.103977212547307,0.19462945025137401
5.115132199468732,0.19183372505942506
5.126303396197954,0.18910358491943244
5.137494629492805,0.18645673784622593
5.148693746663176,0.18384339249591305
5.1599032713877735,0.1812750574814943
5.1711149043443765,0.17871592466075018
5.1711149043443765,0.17871592466075018
5.182333262249844,0.17618643846676657
5.193551500475679,0.17365641563052972
5.204775011893491,0.17114989132997185
5.215997532658824,0.16863893275440092
5.227229959599346,0.16617274690400163
5.238478566349816,0.16378142432113013
5.249734065710368,0.16142271453732238
5.260999748176144,0.15911313282334177
5.272268758541653,0.15681982875148726
5.28354559775783,0.15456533971665265
5.294819608994158,0.15229676045728682
5.306079242460546,0.14995797712142042
5.317320603620849,0.1475328428423078
5.328554319201171,0.14507247169577456
5.328554319201171,0.14507247169577456
5.339777834067938,0.14256598050842664
5.350999147912154,0.1400496361539474
5.373428273367481,0.13495711161026594
5.373428273367481,0.13495711161026594
5.384637474517765,0.1323873486287003
5.395847667298283,0.12982191238290222
5.40705301600768,0.1272354014611871
5.418259734941833,0.12465483255527818
5.4294618186828645,0.1220542171318853
5.4406708752320005,0.11948386735814656
5.451893753852323,0.11697454729295595
5.463120945239044,0.11448456227292496
5.4743560806136955,0.11203067474379917
5.4855919858661695,0.10958030440397676
5.4855919858661695,0.10958030440397676
5.496833550852031,0.10715603496245979
5.508074508325388,0.10472894611796349
5.519325254255118,0.10234772924108392
5.5305917468620285,0.1000421455756581
5.541860144091797,0.09774582313286068
5.55312204701225,0.09541786615525105
5.564384761012498,0.09309382369987926
5.5756439757789185,0.09075289252134068
5.586910815187445,0.08844900697465279
5.598196426534705,0.08623907405667093
5.609503195559494,0.08413999294455622
5.620820944035879,0.08210084060881356
5.6321553834818525,0.08015681299724224
5.643509184656302,0.07832917070191578
5.643509184656302,0.07832917070191578
5.654873737517335,0.07656951015020229
5.666250540876334,0.07489086374806178
5.689026802372252,0.07169150046335486
5.70042459756662,0.07016180582701816
5.7118304405163265,0.06869332644908022
5.723240483142074,0.0672578308638327
5.734657791809681,0.06588132620406124
5.746078863403364,0.06453639079758867
5.757506629760666,0.06324958658458996
5.768937847269102,0.061993801284570854
5.78037526743112,0.06079583146371535
5.791815873932236,0.059628674893456794
5.803262220638539,0.058519233687303274
5.8147115064320465,0.05744053686216218
5.826166080953678,0.05641953947684792
5.837623353796359,0.05542927122550306
5.849085467823965,0.05449671810688544
5.8605500417357765,0.053594899226222875
5.872019010590579,0.052750821755947856
5.883490201672814,0.051937490669321844
5.906440917114916,0.05043288039843773
5.917914845664726,0.04965905753947165
5.917914845664726,0.04965905753947165
5.940865167904104,0.04814836030986461
5.9523425630500535,0.04742777053568049
5.963820658169584,0.04671843209639877
5.975301201952749,0.046049901248642985
5.986782630647976,0.04539674494080537
5.998266446782696,0.044787013261637726
6.0097498778004,0.04417004386108099
6.032712795990482,0.04286474122444323
6.032712795990482,0.04286474122444323
6.055675843597399,0.04156186294785506
6.067157891650752,0.04091964783428781
6.078641476593932,0.04030552655187576
6.090125204208755,0.039694082104028625
6.101610527374592,0.039113383478460356
6.113096069855292,0.03853703618195158
6.13606932527228,0.03742871153767517
6.147552902486382,0.036814530028851725
6.147552902486382,0.036814530028851725
6.170517910880357,0.035546735373097674
6.182000238803186,0.034909520326905426
6.193481774800632,0.0342582054350603
6.2049641787999406,0.033622368701604136
6.216446027073359,0.032976579428157196
6.227928879202351,0.03234889118681507
6.2394112748443575,0.031712907874636646
6.2623777428803775,0.030471608520083026
6.27386305412886,0.029890978498278205
6.28535192692099,0.029385616974625998
6.2968421924649585,0.028912775576268868
6.30833439295474,0.028489573658852345
6.331321302443241,0.027715127530523614
6.342814945848467,0.02733310417025879
6.354306915390028,0.026903667405380242
6.365798680228806,0.026468652761589072
6.377289538553331,0.026010351591683974
6.388780780564679,0.02556173822752431
6.400271481684016,0.02509949559077613
6.411762807711488,0.02465304781783114
6.4232537498390805,0.0241968321892456
6.434745401586859,0.023758853389608352
6.446235757683959,0.023288372260071525
6.4577233426913825,0.022754447204384708
6.469211113304679,0.02222441773734882
6.480700886320596,0.021739743233622308
6.492191036575505,0.02126400987332143
6.503682391576367,0.02081834660038573
6.515173719096849,0.02037194279191179
6.526665951347118,0.019949484697165867
6.538158013517699,0.019522410487103018
6.549650854124824,0.01911683251957637
6.561143475758994,0.018705088527984588
6.5726368139429,0.018313861975996486
6.584129919320667,0.017915849701525592
6.595623703906342,0.0175379640867533
6.607116405873312,0.017128762248575274
6.6186067059250595,0.016656856286620846
6.630097189630078,0.016189323322769972
6.653086191186517,0.01548598387642722
6.664583176875188,0.015223213450510847
6.676081311108313,0.015016716410744806
6.687579798983581,0.014830695886605454
6.6990788894083275,0.014686711533757574
6.6990788894083275,0.014686711533757574
6.710578119402615,0.01455419765021619
6.722077710213402,0.014458026545925345
6.745077230450156,0.014315491217500392
6.745077230450156,0.014315491217500392
6.768077109152717,0.014253042339877231
6.779577099717659,0.014244252376531768
6.791077068221042,0.014268256720907913
6.802577023988179,0.014297886745339735
6.814076848929864,0.014360165506512819
6.814076848929864,0.014360165506512819
6.837076198226154,0.014528380571223267
6.848575704566383,0.01463428003255809
6.860074864535171,0.0147727453718403
6.871573957540143,0.01491669275230735
6.883072596567577,0.015093195413469493
6.894571150589136,0.015275174002365473
6.906069143031984,0.015489702486937483
6.917567032404513,0.01570970424574123
6.929064252595917,0.01596225238448726
6.940561351639714,0.016220272490686003
6.952057673901399,0.016510835994470865
6.952057673901399,0.016510835994470865
6.975049155584605,0.017135445742654326
6.986544296920528,0.017469491347312262
6.998038446290075,0.017836074170153354
7.00953242025735,0.018208126906378137
7.00953242025735,0.018208126906378137
7.021025294679919,0.018612713365209997
7.03251797561564,0.01902276910368969
7.044009449439898,0.019465354736181068
7.055500711694468,0.01991340896911959
7.066990659283803,0.020393988920883278
7.078480377222754,0.020880036739831374
7.089968672956977,0.021398605750432634
7.101456720962555,0.021922641837463216
7.112943239239416,0.022479194234865184
7.124430649011831,0.023016942913439583
7.135920296246461,0.023504562085499704
7.147410256792041,0.023984876388947824
7.15890120907285,0.024440813067292726
7.170391802367605,0.02490574663392339
7.181882955415076,0.025356614284731845
7.193372463345632,0.02584727637066542
7.204857388051786,0.026434908900499723
7.216335959440364,0.027136019148233277
7.227810639549204,0.027898439742114783
7.239280279255114,0.02873328678207185
7.250747296280979,0.029603493465473762
7.262209925671668,0.030529699398803452
7.273670511410302,0.03148088827194272
7.285124717956065,0.03250569980851465
7.296566773918624,0.0336578738863016
7.319413214578825,0.03630985365396447
7.330830754534803,0.03768447021038358
7.342242345113004,0.039107626458789284
7.353650798201572,0.040555713484323394
7.36505228586218,0.04205765143095331
7.36505228586218,0.04205765143095331
7.387840084196917,0.04517405839500542
7.387840084196917,0.04517405839500542
7.410603707214813,0.04846238458735102
7.421976951282584,0.05016504528220121
7.433341512758735,0.051924720682327986
7.444701340499098,0.05371470580244203
7.456052025701524,0.055561773615925444
7.4673977298554375,0.057439200006840135
7.478733842799474,0.05937369141216391
7.490064734918585,0.061338536499844915
7.501385592266901,0.06336039268126341
7.5127053103570205,0.06538866434104938
7.524033576307093,0.06736855243630058
7.535372806245239,0.06928467938389504
7.5467140118176825,0.07118913797481725
7.558058935558627,0.07307130702559718
7.569401429057075,0.0749680785835793
7.569401429057075,0.0749680785835793
7.580744867995135,0.07685917940531221
7.603423153094509,0.08069256804808825
7.614753061846632,0.08266298273995452
7.614753061846632,0.08266298273995452
7.626063441019272,0.08474237000129578
7.648622460336781,0.0892236444159091
7.659877480195896,0.09158457647508135
7.671122494908682,0.09399274486140011
7.682352870529791,0.09646828335348492
7.693575050896624,0.09898072514478512
7.70478345181595,0.10155393899925394
7.715984285487514,0.10415990206691045
7.727171447128081,0.10682394317729182
7.727171447128081,0.10682394317729182
7.749517008538438,0.1122710819615288
7.760675325765218,0.11505347065329484
7.771819422028018,0.11789227848026931
7.782955826040577,0.12076111746700384
7.782955826040577,0.12076111746700384
7.794077614983015,0.12368610008701747
7.805191506887002,0.12664095012134297
7.816290367793981,0.12965176390826455
7.827387519105938,0.1326689043444226
7.83849115139173,0.1356620946618732
7.84959007475167,0.1386727096654077
7.860688744568482,0.14168424993176032
7.871778367378242,0.1447289362668208
7.882871429164646,0.14776106318736332
7.893981728682682,0.15072932927218585
7.905112445333489,0.15362012599393413
7.916249742349919,0.1564855177016516
7.927396044301968,0.1593156731647964
7.938541995994209,0.1621472206337064
7.9496925758133585,0.16496048264126248
7.960840090574146,0.16778586910784082
7.97199642212378,0.17057618700268165
7.9943458234833,0.17600783603715345
8.005532042909575,0.1786758541457204
8.016719288180985,0.18133957787500166
8.027912806905444,0.1839768117983477
8.039105739506075,0.18661653620006696
8.050303886224025,0.18923405139780008
8.06150081524745,0.19185677244878466
8.0727025261244,0.19445899325873964
8.083902773553868,0.1970675067428337
8.09510761835539,0.19965620027103503
8.117518706330879,0.20482749282427767
8.128724917212697,0.20741026702711504
8.139940966899491,0.2099498992623939
8.151173468026377,0.2124157672244234
8.16241294183142,0.21484969598465012
8.173662842895245,0.21723496274227383
8.184916128310716,0.21960422554656278
8.196177471357064,0.22193488576568904
8.207440802502438,0.22425592543951808
8.218711205269749,0.22654237759122758
8.229983040350819,0.22882176174250812
8.241261496750809,0.23106815212486467
8.252541156788455,0.23330849344671717
8.263827197201548,0.23551646600906734
8.275109657986192,0.23774263696956888
8.286382332739734,0.24001784483876104
8.297658375081818,0.2422762907219956
8.308945742146538,0.24447744104115365
8.32023727220901,0.2466571592732878
8.331536854551711,0.2487947389290091
8.342834147159325,0.2509443834576682
8.354122742729157,0.2531392403325785
8.36541505915153,0.25531485128531317
8.37671857125079,0.2574315282731213
8.38802626866596,0.25952575810072637
8.399341812279243,0.261577166763959
8.399341812279243,0.261577166763959
8.410659566234756,0.2636163562533844
8.42198381206435,0.26561917715649647
8.433309492522124,0.2676138747926966
8.444645167905046,0.26955082613649883
8.444645167905046,0.26955082613649883
8.467353252714503,0.2732030875856646
8.467353252714503,0.2732030875856646
8.478720644363985,0.27494437724491483
8.490092439487201,0.2766566984502879
8.512854606102465,0.27995554071021395
8.512854606102465,0.27995554071021395
8.53565667824388,0.2829628548643941
8.547082921283728,0.284262720817482
8.55851886229553,0.2854745256130225
8.55851886229553,0.2854745256130225
8.581416587265096,0.2876397039513191
8.581416587265096,0.2876397039513191
8.592875558057369,0.28861000464946046
8.615807604287944,0.2903746265501356
8.627279825270211,0.29117322180642635
8.63875684551431,0.2918995781805778
8.65023660077151,0.2925813696198136
8.66172036172885,0.29319196883212356
8.673206373954422,0.29375866809917983
8.684695659279917,0.2942545750805054
8.696186746484262,0.29470683781375473
8.696186746484262,0.29470683781375473
8.70768039568322,0.2950884536796322
8.719175409328013,0.2954265198648838
8.742170084284595,0.2959179370978444
8.742170084284595,0.2959179370978444
8.765168503447034,0.29618115857063715
8.77666841914493,0.2962204330547612
8.788168402189047,0.29621620532237014
8.799668141640087,0.29614139795986516
8.811167516917251,0.2960230926682173
8.822665948505179,0.2958342154148835
8.834163584474595,0.29560184710977755
8.857155061767761,0.2949767999551328
8.868650876324697,0.29466682936680433
8.880145823417637,0.29432615753691943
8.891640355809775,0.29397186476980697
8.903133342616737,0.2935705683847668
8.903133342616737,0.2935705683847668
8.926115487395357,0.2926665963038543
8.926115487395357,0.2926665963038543
8.949090507577354,0.29159690722809006
8.960575218374917,0.2910043235324326
8.972056838369921,0.29035461540738045
8.983536702414439,0.2896745742740878
8.995013013935434,0.2889370179920047
9.006487319901627,0.2881688801407866
9.017957620020317,0.28734308997710756
9.02942567165227,0.28648662957189347
9.052339069197892,0.284496804350152
9.063784196381466,0.2833749878560665
9.075220430410724,0.2821658619049858
9.086650825797932,0.280902686710835
9.098072454651355,0.2795625619750825
9.109488412154441,0.27817493349875366
9.1208952893953,0.27671454641580734
